path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/code/derived/audit/brand_plots/dvd - australia - allothers (899).png,dvd - australia - allothers (899).png,public/public/code/derived/audit/brand_plots/dvd - australia - allothers (899).png,TRUE,2022-01-05T21:58:53.792530Z,2022-01-05T21:58:53.792530Z,2022-01-05T21:58:53.792530Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - audiosonic (900).png,dvd - australia - audiosonic (900).png,public/public/code/derived/audit/brand_plots/dvd - australia - audiosonic (900).png,TRUE,2022-01-05T21:58:53.792530Z,2022-01-05T21:58:53.793526Z,2022-01-05T21:58:53.793526Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - awa (901).png,dvd - australia - awa (901).png,public/public/code/derived/audit/brand_plots/dvd - australia - awa (901).png,TRUE,2022-01-05T21:58:53.793526Z,2022-01-05T21:58:53.793526Z,2022-01-05T21:58:53.793526Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - base (902).png,dvd - australia - base (902).png,public/public/code/derived/audit/brand_plots/dvd - australia - base (902).png,TRUE,2022-01-05T21:58:53.794525Z,2022-01-05T21:58:53.794525Z,2022-01-05T21:58:53.794525Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - coby (903).png,dvd - australia - coby (903).png,public/public/code/derived/audit/brand_plots/dvd - australia - coby (903).png,TRUE,2022-01-05T21:58:53.794525Z,2022-01-05T21:58:53.794525Z,2022-01-05T21:58:53.794525Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - conia (904).png,dvd - australia - conia (904).png,public/public/code/derived/audit/brand_plots/dvd - australia - conia (904).png,TRUE,2022-01-05T21:58:53.795523Z,2022-01-05T21:58:53.795523Z,2022-01-05T21:58:53.795523Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - dicksmith (905).png,dvd - australia - dicksmith (905).png,public/public/code/derived/audit/brand_plots/dvd - australia - dicksmith (905).png,TRUE,2022-01-05T21:58:53.797516Z,2022-01-05T21:58:53.797516Z,2022-01-05T21:58:53.797516Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - laser (906).png,dvd - australia - laser (906).png,public/public/code/derived/audit/brand_plots/dvd - australia - laser (906).png,TRUE,2022-01-05T21:58:53.798513Z,2022-01-05T21:58:53.798513Z,2022-01-05T21:58:53.798513Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - lg (907).png,dvd - australia - lg (907).png,public/public/code/derived/audit/brand_plots/dvd - australia - lg (907).png,TRUE,2022-01-05T21:58:53.798513Z,2022-01-05T21:58:53.798513Z,2022-01-05T21:58:53.798513Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - nec (908).png,dvd - australia - nec (908).png,public/public/code/derived/audit/brand_plots/dvd - australia - nec (908).png,TRUE,2022-01-05T21:58:53.799511Z,2022-01-05T21:58:53.799511Z,2022-01-05T21:58:53.799511Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - olin (909).png,dvd - australia - olin (909).png,public/public/code/derived/audit/brand_plots/dvd - australia - olin (909).png,TRUE,2022-01-05T21:58:53.799511Z,2022-01-05T21:58:53.800508Z,2022-01-05T21:58:53.800508Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - palsonic (910).png,dvd - australia - palsonic (910).png,public/public/code/derived/audit/brand_plots/dvd - australia - palsonic (910).png,TRUE,2022-01-05T21:58:53.800508Z,2022-01-05T21:58:53.800508Z,2022-01-05T21:58:53.800508Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - panasonic (911).png,dvd - australia - panasonic (911).png,public/public/code/derived/audit/brand_plots/dvd - australia - panasonic (911).png,TRUE,2022-01-05T21:58:53.800508Z,2022-01-05T21:58:53.801506Z,2022-01-05T21:58:53.801506Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - philips (912).png,dvd - australia - philips (912).png,public/public/code/derived/audit/brand_plots/dvd - australia - philips (912).png,TRUE,2022-01-05T21:58:53.801506Z,2022-01-05T21:58:53.801506Z,2022-01-05T21:58:53.801506Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - pioneer (913).png,dvd - australia - pioneer (913).png,public/public/code/derived/audit/brand_plots/dvd - australia - pioneer (913).png,TRUE,2022-01-05T21:58:53.801506Z,2022-01-05T21:58:53.802504Z,2022-01-05T21:58:53.802504Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - rankarena (914).png,dvd - australia - rankarena (914).png,public/public/code/derived/audit/brand_plots/dvd - australia - rankarena (914).png,TRUE,2022-01-05T21:58:53.802504Z,2022-01-05T21:58:53.802504Z,2022-01-05T21:58:53.802504Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - samsung (915).png,dvd - australia - samsung (915).png,public/public/code/derived/audit/brand_plots/dvd - australia - samsung (915).png,TRUE,2022-01-05T21:58:53.803501Z,2022-01-05T21:58:53.803501Z,2022-01-05T21:58:53.803501Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - soniq (916).png,dvd - australia - soniq (916).png,public/public/code/derived/audit/brand_plots/dvd - australia - soniq (916).png,TRUE,2022-01-05T21:58:53.803501Z,2022-01-05T21:58:53.803501Z,2022-01-05T21:58:53.803501Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - sony (917).png,dvd - australia - sony (917).png,public/public/code/derived/audit/brand_plots/dvd - australia - sony (917).png,TRUE,2022-01-05T21:58:53.804499Z,2022-01-05T21:58:53.804499Z,2022-01-05T21:58:53.804499Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - teac (918).png,dvd - australia - teac (918).png,public/public/code/derived/audit/brand_plots/dvd - australia - teac (918).png,TRUE,2022-01-05T21:58:53.804499Z,2022-01-05T21:58:53.804499Z,2022-01-05T21:58:53.804499Z,104
public/public/code/derived/audit/brand_plots/dvd - australia - toshiba (919).png,dvd - australia - toshiba (919).png,public/public/code/derived/audit/brand_plots/dvd - australia - toshiba (919).png,TRUE,2022-01-05T21:58:53.805494Z,2022-01-05T21:58:53.805494Z,2022-01-05T21:58:53.805494Z,104
public/public/code/derived/audit/brand_plots/dvd - china - alllike (796).png,dvd - china - alllike (796).png,public/public/code/derived/audit/brand_plots/dvd - china - alllike (796).png,TRUE,2022-01-05T21:58:53.805494Z,2022-01-05T21:58:53.805494Z,2022-01-05T21:58:53.805494Z,104
public/public/code/derived/audit/brand_plots/dvd - china - allothers (797).png,dvd - china - allothers (797).png,public/public/code/derived/audit/brand_plots/dvd - china - allothers (797).png,TRUE,2022-01-05T21:58:53.806492Z,2022-01-05T21:58:53.806492Z,2022-01-05T21:58:53.806492Z,104
public/public/code/derived/audit/brand_plots/dvd - china - amoi (798).png,dvd - china - amoi (798).png,public/public/code/derived/audit/brand_plots/dvd - china - amoi (798).png,TRUE,2022-01-05T21:58:53.806492Z,2022-01-05T21:58:53.806492Z,2022-01-05T21:58:53.806492Z,104
public/public/code/derived/audit/brand_plots/dvd - china - aone (799).png,dvd - china - aone (799).png,public/public/code/derived/audit/brand_plots/dvd - china - aone (799).png,TRUE,2022-01-05T21:58:53.807493Z,2022-01-05T21:58:53.807493Z,2022-01-05T21:58:53.807493Z,104
public/public/code/derived/audit/brand_plots/dvd - china - bbk (800).png,dvd - china - bbk (800).png,public/public/code/derived/audit/brand_plots/dvd - china - bbk (800).png,TRUE,2022-01-05T21:58:53.807493Z,2022-01-05T21:58:53.807493Z,2022-01-05T21:58:53.807493Z,104
public/public/code/derived/audit/brand_plots/dvd - china - giec (801).png,dvd - china - giec (801).png,public/public/code/derived/audit/brand_plots/dvd - china - giec (801).png,TRUE,2022-01-05T21:58:53.808487Z,2022-01-05T21:58:53.808487Z,2022-01-05T21:58:53.808487Z,104
public/public/code/derived/audit/brand_plots/dvd - china - haier (802).png,dvd - china - haier (802).png,public/public/code/derived/audit/brand_plots/dvd - china - haier (802).png,TRUE,2022-01-05T21:58:53.808487Z,2022-01-05T21:58:53.809484Z,2022-01-05T21:58:53.809484Z,104
public/public/code/derived/audit/brand_plots/dvd - china - hyundai (803).png,dvd - china - hyundai (803).png,public/public/code/derived/audit/brand_plots/dvd - china - hyundai (803).png,TRUE,2022-01-05T21:58:53.809484Z,2022-01-05T21:58:53.809484Z,2022-01-05T21:58:53.809484Z,104
public/public/code/derived/audit/brand_plots/dvd - china - idall (804).png,dvd - china - idall (804).png,public/public/code/derived/audit/brand_plots/dvd - china - idall (804).png,TRUE,2022-01-05T21:58:53.810482Z,2022-01-05T21:58:53.810482Z,2022-01-05T21:58:53.810482Z,104
public/public/code/derived/audit/brand_plots/dvd - china - kenuo (805).png,dvd - china - kenuo (805).png,public/public/code/derived/audit/brand_plots/dvd - china - kenuo (805).png,TRUE,2022-01-05T21:58:53.810482Z,2022-01-05T21:58:53.810482Z,2022-01-05T21:58:53.810482Z,104
public/public/code/derived/audit/brand_plots/dvd - china - lg (806).png,dvd - china - lg (806).png,public/public/code/derived/audit/brand_plots/dvd - china - lg (806).png,TRUE,2022-01-05T21:58:53.811478Z,2022-01-05T21:58:53.811478Z,2022-01-05T21:58:53.811478Z,104
public/public/code/derived/audit/brand_plots/dvd - china - malata (807).png,dvd - china - malata (807).png,public/public/code/derived/audit/brand_plots/dvd - china - malata (807).png,TRUE,2022-01-05T21:58:53.812477Z,2022-01-05T21:58:53.812477Z,2022-01-05T21:58:53.812477Z,104
public/public/code/derived/audit/brand_plots/dvd - china - nintaus (808).png,dvd - china - nintaus (808).png,public/public/code/derived/audit/brand_plots/dvd - china - nintaus (808).png,TRUE,2022-01-05T21:58:53.813473Z,2022-01-05T21:58:53.813473Z,2022-01-05T21:58:53.813473Z,104
public/public/code/derived/audit/brand_plots/dvd - china - panasonic (809).png,dvd - china - panasonic (809).png,public/public/code/derived/audit/brand_plots/dvd - china - panasonic (809).png,TRUE,2022-01-05T21:58:53.813473Z,2022-01-05T21:58:53.813473Z,2022-01-05T21:58:53.813473Z,104
public/public/code/derived/audit/brand_plots/dvd - china - philips (810).png,dvd - china - philips (810).png,public/public/code/derived/audit/brand_plots/dvd - china - philips (810).png,TRUE,2022-01-05T21:58:53.814470Z,2022-01-05T21:58:53.814470Z,2022-01-05T21:58:53.814470Z,104
public/public/code/derived/audit/brand_plots/dvd - china - pioneer (811).png,dvd - china - pioneer (811).png,public/public/code/derived/audit/brand_plots/dvd - china - pioneer (811).png,TRUE,2022-01-05T21:58:53.814470Z,2022-01-05T21:58:53.815470Z,2022-01-05T21:58:53.815470Z,104
public/public/code/derived/audit/brand_plots/dvd - china - qisheng (812).png,dvd - china - qisheng (812).png,public/public/code/derived/audit/brand_plots/dvd - china - qisheng (812).png,TRUE,2022-01-05T21:58:53.815470Z,2022-01-05T21:58:53.815470Z,2022-01-05T21:58:53.815470Z,104
public/public/code/derived/audit/brand_plots/dvd - china - sansui (813).png,dvd - china - sansui (813).png,public/public/code/derived/audit/brand_plots/dvd - china - sansui (813).png,TRUE,2022-01-05T21:58:53.815470Z,2022-01-05T21:58:53.816465Z,2022-01-05T21:58:53.816465Z,104
public/public/code/derived/audit/brand_plots/dvd - china - sast (814).png,dvd - china - sast (814).png,public/public/code/derived/audit/brand_plots/dvd - china - sast (814).png,TRUE,2022-01-05T21:58:53.816465Z,2022-01-05T21:58:53.816465Z,2022-01-05T21:58:53.816465Z,104
public/public/code/derived/audit/brand_plots/dvd - china - shinco (815).png,dvd - china - shinco (815).png,public/public/code/derived/audit/brand_plots/dvd - china - shinco (815).png,TRUE,2022-01-05T21:58:53.817463Z,2022-01-05T21:58:53.817463Z,2022-01-05T21:58:53.817463Z,104
public/public/code/derived/audit/brand_plots/dvd - china - skyworth (816).png,dvd - china - skyworth (816).png,public/public/code/derived/audit/brand_plots/dvd - china - skyworth (816).png,TRUE,2022-01-05T21:58:53.818462Z,2022-01-05T21:58:53.818462Z,2022-01-05T21:58:53.818462Z,104
public/public/code/derived/audit/brand_plots/dvd - china - sogood (817).png,dvd - china - sogood (817).png,public/public/code/derived/audit/brand_plots/dvd - china - sogood (817).png,TRUE,2022-01-05T21:58:53.819458Z,2022-01-05T21:58:53.819458Z,2022-01-05T21:58:53.819458Z,104
public/public/code/derived/audit/brand_plots/dvd - china - sony (818).png,dvd - china - sony (818).png,public/public/code/derived/audit/brand_plots/dvd - china - sony (818).png,TRUE,2022-01-05T21:58:53.819458Z,2022-01-05T21:58:53.819458Z,2022-01-05T21:58:53.819458Z,104
public/public/code/derived/audit/brand_plots/dvd - china - thtf (819).png,dvd - china - thtf (819).png,public/public/code/derived/audit/brand_plots/dvd - china - thtf (819).png,TRUE,2022-01-05T21:58:53.820456Z,2022-01-05T21:58:53.820456Z,2022-01-05T21:58:53.820456Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - allothers (749).png,dvd - hong kong - allothers (749).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - allothers (749).png,TRUE,2022-01-05T21:58:53.820456Z,2022-01-05T21:58:53.820456Z,2022-01-05T21:58:53.820456Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - bbk (750).png,dvd - hong kong - bbk (750).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - bbk (750).png,TRUE,2022-01-05T21:58:53.821453Z,2022-01-05T21:58:53.821453Z,2022-01-05T21:58:53.821453Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - giec (751).png,dvd - hong kong - giec (751).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - giec (751).png,TRUE,2022-01-05T21:58:53.821453Z,2022-01-05T21:58:53.821453Z,2022-01-05T21:58:53.821453Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - hyundai (752).png,dvd - hong kong - hyundai (752).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - hyundai (752).png,TRUE,2022-01-05T21:58:53.822451Z,2022-01-05T21:58:53.822451Z,2022-01-05T21:58:53.822451Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - jnc (753).png,dvd - hong kong - jnc (753).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - jnc (753).png,TRUE,2022-01-05T21:58:53.822451Z,2022-01-05T21:58:53.823448Z,2022-01-05T21:58:53.823448Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - lg (754).png,dvd - hong kong - lg (754).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - lg (754).png,TRUE,2022-01-05T21:58:53.823448Z,2022-01-05T21:58:53.823448Z,2022-01-05T21:58:53.823448Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - panasonic (755).png,dvd - hong kong - panasonic (755).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - panasonic (755).png,TRUE,2022-01-05T21:58:53.823448Z,2022-01-05T21:58:53.824446Z,2022-01-05T21:58:53.824446Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - philips (756).png,dvd - hong kong - philips (756).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - philips (756).png,TRUE,2022-01-05T21:58:53.824446Z,2022-01-05T21:58:53.824446Z,2022-01-05T21:58:53.824446Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - pioneer (757).png,dvd - hong kong - pioneer (757).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - pioneer (757).png,TRUE,2022-01-05T21:58:53.825441Z,2022-01-05T21:58:53.825441Z,2022-01-05T21:58:53.825441Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - samsung (758).png,dvd - hong kong - samsung (758).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - samsung (758).png,TRUE,2022-01-05T21:58:53.825441Z,2022-01-05T21:58:53.825441Z,2022-01-05T21:58:53.825441Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - shinco (759).png,dvd - hong kong - shinco (759).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - shinco (759).png,TRUE,2022-01-05T21:58:53.826439Z,2022-01-05T21:58:53.826439Z,2022-01-05T21:58:53.826439Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - sony (760).png,dvd - hong kong - sony (760).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - sony (760).png,TRUE,2022-01-05T21:58:53.827436Z,2022-01-05T21:58:53.827436Z,2022-01-05T21:58:53.827436Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - super (761).png,dvd - hong kong - super (761).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - super (761).png,TRUE,2022-01-05T21:58:53.828434Z,2022-01-05T21:58:53.828434Z,2022-01-05T21:58:53.828434Z,104
public/public/code/derived/audit/brand_plots/dvd - hong kong - teledevice (762).png,dvd - hong kong - teledevice (762).png,public/public/code/derived/audit/brand_plots/dvd - hong kong - teledevice (762).png,TRUE,2022-01-05T21:58:53.829432Z,2022-01-05T21:58:53.829432Z,2022-01-05T21:58:53.829432Z,104
public/public/code/derived/audit/brand_plots/dvd - india - allothers (933).png,dvd - india - allothers (933).png,public/public/code/derived/audit/brand_plots/dvd - india - allothers (933).png,TRUE,2022-01-05T21:58:53.829432Z,2022-01-05T21:58:53.829432Z,2022-01-05T21:58:53.829432Z,104
public/public/code/derived/audit/brand_plots/dvd - india - beston (934).png,dvd - india - beston (934).png,public/public/code/derived/audit/brand_plots/dvd - india - beston (934).png,TRUE,2022-01-05T21:58:53.830429Z,2022-01-05T21:58:53.830429Z,2022-01-05T21:58:53.830429Z,104
public/public/code/derived/audit/brand_plots/dvd - india - intex (935).png,dvd - india - intex (935).png,public/public/code/derived/audit/brand_plots/dvd - india - intex (935).png,TRUE,2022-01-05T21:58:53.830429Z,2022-01-05T21:58:53.830429Z,2022-01-05T21:58:53.830429Z,104
public/public/code/derived/audit/brand_plots/dvd - india - lg (936).png,dvd - india - lg (936).png,public/public/code/derived/audit/brand_plots/dvd - india - lg (936).png,TRUE,2022-01-05T21:58:53.831425Z,2022-01-05T21:58:53.831425Z,2022-01-05T21:58:53.831425Z,104
public/public/code/derived/audit/brand_plots/dvd - india - onida (937).png,dvd - india - onida (937).png,public/public/code/derived/audit/brand_plots/dvd - india - onida (937).png,TRUE,2022-01-05T21:58:53.831425Z,2022-01-05T21:58:53.832424Z,2022-01-05T21:58:53.832424Z,104
public/public/code/derived/audit/brand_plots/dvd - india - philips (938).png,dvd - india - philips (938).png,public/public/code/derived/audit/brand_plots/dvd - india - philips (938).png,TRUE,2022-01-05T21:58:53.832424Z,2022-01-05T21:58:53.832424Z,2022-01-05T21:58:53.832424Z,104
public/public/code/derived/audit/brand_plots/dvd - india - samsung (939).png,dvd - india - samsung (939).png,public/public/code/derived/audit/brand_plots/dvd - india - samsung (939).png,TRUE,2022-01-05T21:58:53.833422Z,2022-01-05T21:58:53.833422Z,2022-01-05T21:58:53.833422Z,104
public/public/code/derived/audit/brand_plots/dvd - india - santosh (940).png,dvd - india - santosh (940).png,public/public/code/derived/audit/brand_plots/dvd - india - santosh (940).png,TRUE,2022-01-05T21:58:53.833422Z,2022-01-05T21:58:53.833422Z,2022-01-05T21:58:53.833422Z,104
public/public/code/derived/audit/brand_plots/dvd - india - sony (941).png,dvd - india - sony (941).png,public/public/code/derived/audit/brand_plots/dvd - india - sony (941).png,TRUE,2022-01-05T21:58:53.834417Z,2022-01-05T21:58:53.834417Z,2022-01-05T21:58:53.834417Z,104
public/public/code/derived/audit/brand_plots/dvd - india - videocon (942).png,dvd - india - videocon (942).png,public/public/code/derived/audit/brand_plots/dvd - india - videocon (942).png,TRUE,2022-01-05T21:58:53.834417Z,2022-01-05T21:58:53.834417Z,2022-01-05T21:58:53.834417Z,104
public/public/code/derived/audit/brand_plots/dvd - india - weston (943).png,dvd - india - weston (943).png,public/public/code/derived/audit/brand_plots/dvd - india - weston (943).png,TRUE,2022-01-05T21:58:53.835417Z,2022-01-05T21:58:53.835417Z,2022-01-05T21:58:53.835417Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,dvd - indonesia - advante (827).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - advante (827).png,TRUE,2022-01-05T21:58:53.835417Z,2022-01-05T21:58:53.835417Z,2022-01-05T21:58:53.835417Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,dvd - indonesia - akira (828).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - akira (828).png,TRUE,2022-01-05T21:58:53.836412Z,2022-01-05T21:58:53.836412Z,2022-01-05T21:58:53.836412Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,dvd - indonesia - allothers (829).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - allothers (829).png,TRUE,2022-01-05T21:58:53.836412Z,2022-01-05T21:58:53.836412Z,2022-01-05T21:58:53.836412Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,dvd - indonesia - amazon (830).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - amazon (830).png,TRUE,2022-01-05T21:58:53.837410Z,2022-01-05T21:58:53.837410Z,2022-01-05T21:58:53.837410Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,dvd - indonesia - asatron (831).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - asatron (831).png,TRUE,2022-01-05T21:58:53.837410Z,2022-01-05T21:58:53.838406Z,2022-01-05T21:58:53.838406Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,dvd - indonesia - crystal (832).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - crystal (832).png,TRUE,2022-01-05T21:58:53.838406Z,2022-01-05T21:58:53.838406Z,2022-01-05T21:58:53.838406Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,dvd - indonesia - dat (833).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - dat (833).png,TRUE,2022-01-05T21:58:53.839413Z,2022-01-05T21:58:53.839413Z,2022-01-05T21:58:53.839413Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,dvd - indonesia - extend (834).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - extend (834).png,TRUE,2022-01-05T21:58:53.839413Z,2022-01-05T21:58:53.839413Z,2022-01-05T21:58:53.839413Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,dvd - indonesia - gmc (835).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - gmc (835).png,TRUE,2022-01-05T21:58:53.840401Z,2022-01-05T21:58:53.840401Z,2022-01-05T21:58:53.840401Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,dvd - indonesia - ichiko (836).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - ichiko (836).png,TRUE,2022-01-05T21:58:53.840401Z,2022-01-05T21:58:53.840401Z,2022-01-05T21:58:53.840401Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,dvd - indonesia - lg (837).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - lg (837).png,TRUE,2022-01-05T21:58:53.841400Z,2022-01-05T21:58:53.841400Z,2022-01-05T21:58:53.841400Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,dvd - indonesia - maxtron (838).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - maxtron (838).png,TRUE,2022-01-05T21:58:53.842398Z,2022-01-05T21:58:53.842398Z,2022-01-05T21:58:53.842398Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,dvd - indonesia - mitochiba (839).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - mitochiba (839).png,TRUE,2022-01-05T21:58:53.843393Z,2022-01-05T21:58:53.843393Z,2022-01-05T21:58:53.843393Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,dvd - indonesia - niko (840).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - niko (840).png,TRUE,2022-01-05T21:58:53.843393Z,2022-01-05T21:58:53.844393Z,2022-01-05T21:58:53.844393Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,dvd - indonesia - philips (841).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - philips (841).png,TRUE,2022-01-05T21:58:53.844393Z,2022-01-05T21:58:53.844393Z,2022-01-05T21:58:53.844393Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,dvd - indonesia - pioneer (842).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - pioneer (842).png,TRUE,2022-01-05T21:58:53.844393Z,2022-01-05T21:58:53.845388Z,2022-01-05T21:58:53.845388Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,dvd - indonesia - polytron (843).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - polytron (843).png,TRUE,2022-01-05T21:58:53.845388Z,2022-01-05T21:58:53.845388Z,2022-01-05T21:58:53.845388Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,dvd - indonesia - samsung (844).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - samsung (844).png,TRUE,2022-01-05T21:58:53.845388Z,2022-01-05T21:58:53.846386Z,2022-01-05T21:58:53.846386Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,dvd - indonesia - sanken (845).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - sanken (845).png,TRUE,2022-01-05T21:58:53.846386Z,2022-01-05T21:58:53.846386Z,2022-01-05T21:58:53.846386Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,dvd - indonesia - teckyo (846).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - teckyo (846).png,TRUE,2022-01-05T21:58:53.846386Z,2022-01-05T21:58:53.847382Z,2022-01-05T21:58:53.847382Z,104
public/public/code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,dvd - indonesia - vitron (847).png,public/public/code/derived/audit/brand_plots/dvd - indonesia - vitron (847).png,TRUE,2022-01-05T21:58:53.847382Z,2022-01-05T21:58:53.847382Z,2022-01-05T21:58:53.847382Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - allothers (920).png,dvd - japan - allothers (920).png,public/public/code/derived/audit/brand_plots/dvd - japan - allothers (920).png,TRUE,2022-01-05T21:58:53.847382Z,2022-01-05T21:58:53.848381Z,2022-01-05T21:58:53.848381Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - avox (921).png,dvd - japan - avox (921).png,public/public/code/derived/audit/brand_plots/dvd - japan - avox (921).png,TRUE,2022-01-05T21:58:53.848381Z,2022-01-05T21:58:53.848381Z,2022-01-05T21:58:53.848381Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - azuma (922).png,dvd - japan - azuma (922).png,public/public/code/derived/audit/brand_plots/dvd - japan - azuma (922).png,TRUE,2022-01-05T21:58:53.849377Z,2022-01-05T21:58:53.849377Z,2022-01-05T21:58:53.849377Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,dvd - japan - dxantenna (923).png,public/public/code/derived/audit/brand_plots/dvd - japan - dxantenna (923).png,TRUE,2022-01-05T21:58:53.849377Z,2022-01-05T21:58:53.849377Z,2022-01-05T21:58:53.849377Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,dvd - japan - greenhouse (924).png,public/public/code/derived/audit/brand_plots/dvd - japan - greenhouse (924).png,TRUE,2022-01-05T21:58:53.850376Z,2022-01-05T21:58:53.850376Z,2022-01-05T21:58:53.850376Z,104
public/public/code/derived/audit/brand_plots/dvd - japan - lg (925).png,dvd - japan - lg (925).png,public/public/code/derived/audit/brand_plots/dvd - japan - lg (925).png,TRUE,2022-01-05T21:58:53.850376Z,2022-01-05T21:58:53.850376Z,2022-01-05T21:58:53.850376Z,104
