path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/time-selection_main/camera_slr - australia (74).png,camera_slr - australia (74).png,code/derived/audit/time-selection_main/camera_slr - australia (74).png,TRUE,2022-01-04T16:27:14.135139Z,2021-05-11T14:54:22Z,2022-03-01T21:04:25.379862Z,40370
code/derived/audit/time-selection_main/camera_slr - china (73).png,camera_slr - china (73).png,code/derived/audit/time-selection_main/camera_slr - china (73).png,TRUE,2022-01-04T16:27:14.309584Z,2021-05-11T14:54:23Z,2022-03-01T21:04:25.380857Z,33993
code/derived/audit/time-selection_main/camera_slr - hong kong (79).png,camera_slr - hong kong (79).png,code/derived/audit/time-selection_main/camera_slr - hong kong (79).png,TRUE,2022-01-04T16:27:14.446278Z,2021-05-11T14:54:23Z,2022-03-01T21:04:25.381857Z,38706
code/derived/audit/time-selection_main/camera_slr - indonesia (77).png,camera_slr - indonesia (77).png,code/derived/audit/time-selection_main/camera_slr - indonesia (77).png,TRUE,2022-01-04T16:27:14.600142Z,2021-05-11T14:54:23Z,2022-03-01T21:04:25.382853Z,31099
code/derived/audit/time-selection_main/camera_slr - japan (82).png,camera_slr - japan (82).png,code/derived/audit/time-selection_main/camera_slr - japan (82).png,TRUE,2022-01-04T16:27:14.771135Z,2021-05-11T14:54:23Z,2022-03-01T21:04:25.383850Z,43455
code/derived/audit/time-selection_main/camera_slr - malaysia (78).png,camera_slr - malaysia (78).png,code/derived/audit/time-selection_main/camera_slr - malaysia (78).png,TRUE,2022-01-04T16:27:14.992449Z,2021-05-11T14:54:23Z,2022-03-01T21:04:25.384848Z,31082
code/derived/audit/time-selection_main/camera_slr - new zealand (72).png,camera_slr - new zealand (72).png,code/derived/audit/time-selection_main/camera_slr - new zealand (72).png,TRUE,2022-01-04T16:27:15.151943Z,2021-05-11T14:54:24Z,2022-03-01T21:04:25.388838Z,38225
code/derived/audit/time-selection_main/camera_slr - philippines (70).png,camera_slr - philippines (70).png,code/derived/audit/time-selection_main/camera_slr - philippines (70).png,TRUE,2022-01-04T16:27:15.325480Z,2021-05-11T14:54:24Z,2022-03-01T21:04:25.389837Z,33870
code/derived/audit/time-selection_main/camera_slr - singapore (81).png,camera_slr - singapore (81).png,code/derived/audit/time-selection_main/camera_slr - singapore (81).png,TRUE,2022-01-04T16:27:15.461117Z,2021-05-11T14:54:24Z,2022-03-01T21:04:25.390831Z,37734
code/derived/audit/time-selection_main/camera_slr - south korea (80).png,camera_slr - south korea (80).png,code/derived/audit/time-selection_main/camera_slr - south korea (80).png,TRUE,2022-01-04T16:27:15.610718Z,2021-05-11T14:54:24Z,2022-03-01T21:04:25.390831Z,38311
code/derived/audit/time-selection_main/camera_slr - taiwan (75).png,camera_slr - taiwan (75).png,code/derived/audit/time-selection_main/camera_slr - taiwan (75).png,TRUE,2022-01-04T16:27:15.792194Z,2021-05-11T14:54:24Z,2022-03-01T21:04:25.391827Z,34398
code/derived/audit/time-selection_main/camera_slr - thailand (76).png,camera_slr - thailand (76).png,code/derived/audit/time-selection_main/camera_slr - thailand (76).png,TRUE,2022-01-04T16:27:15.940918Z,2021-05-11T14:54:25Z,2022-03-01T21:04:25.392828Z,34273
code/derived/audit/time-selection_main/camera_slr - vietnam (71).png,camera_slr - vietnam (71).png,code/derived/audit/time-selection_main/camera_slr - vietnam (71).png,TRUE,2022-01-04T16:27:16.112226Z,2021-05-11T14:54:25Z,2022-03-01T21:04:25.392828Z,32893
code/derived/audit/time-selection_main/cooling - australia (129).png,cooling - australia (129).png,code/derived/audit/time-selection_main/cooling - australia (129).png,TRUE,2022-01-04T16:27:16.252300Z,2021-05-11T14:54:25Z,2022-03-01T21:04:25.393824Z,54905
code/derived/audit/time-selection_main/cooling - china (128).png,cooling - china (128).png,code/derived/audit/time-selection_main/cooling - china (128).png,TRUE,2022-01-04T16:27:16.498516Z,2021-05-11T14:54:25Z,2022-03-01T21:04:25.394821Z,53328
code/derived/audit/time-selection_main/cooling - hong kong (127).png,cooling - hong kong (127).png,code/derived/audit/time-selection_main/cooling - hong kong (127).png,TRUE,2022-01-04T16:27:16.671246Z,2021-05-11T14:54:25Z,2022-03-01T21:04:25.398230Z,51884
code/derived/audit/time-selection_main/cooling - india (137).png,cooling - india (137).png,code/derived/audit/time-selection_main/cooling - india (137).png,TRUE,2022-01-04T16:27:16.846622Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.399235Z,43922
code/derived/audit/time-selection_main/cooling - indonesia (130).png,cooling - indonesia (130).png,code/derived/audit/time-selection_main/cooling - indonesia (130).png,TRUE,2022-01-04T16:27:17.018951Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.400230Z,37826
code/derived/audit/time-selection_main/cooling - japan (136).png,cooling - japan (136).png,code/derived/audit/time-selection_main/cooling - japan (136).png,TRUE,2022-01-04T16:27:17.187500Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.401228Z,45619
code/derived/audit/time-selection_main/cooling - malaysia (135).png,cooling - malaysia (135).png,code/derived/audit/time-selection_main/cooling - malaysia (135).png,TRUE,2022-01-04T16:27:17.337543Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.402225Z,44772
code/derived/audit/time-selection_main/cooling - philippines (125).png,cooling - philippines (125).png,code/derived/audit/time-selection_main/cooling - philippines (125).png,TRUE,2022-01-04T16:27:17.511080Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.402225Z,42302
code/derived/audit/time-selection_main/cooling - singapore (126).png,cooling - singapore (126).png,code/derived/audit/time-selection_main/cooling - singapore (126).png,TRUE,2022-01-04T16:27:17.673647Z,2021-05-11T14:54:26Z,2022-03-01T21:04:25.402225Z,45556
code/derived/audit/time-selection_main/cooling - south korea (133).png,cooling - south korea (133).png,code/derived/audit/time-selection_main/cooling - south korea (133).png,TRUE,2022-01-04T16:27:17.853165Z,2021-05-11T14:54:27Z,2022-03-01T21:04:25.403223Z,46813
code/derived/audit/time-selection_main/cooling - taiwan (134).png,cooling - taiwan (134).png,code/derived/audit/time-selection_main/cooling - taiwan (134).png,TRUE,2022-01-04T16:27:18.036600Z,2021-05-11T14:54:27Z,2022-03-01T21:04:25.404217Z,55332
code/derived/audit/time-selection_main/cooling - thailand (132).png,cooling - thailand (132).png,code/derived/audit/time-selection_main/cooling - thailand (132).png,TRUE,2022-01-04T16:27:18.211470Z,2021-05-11T14:54:27Z,2022-03-01T21:04:25.404217Z,44319
code/derived/audit/time-selection_main/cooling - vietnam (131).png,cooling - vietnam (131).png,code/derived/audit/time-selection_main/cooling - vietnam (131).png,TRUE,2022-01-04T16:27:18.362066Z,2021-05-11T14:54:27Z,2022-03-01T21:04:25.405218Z,39032
code/derived/audit/time-selection_main/desktoppc - australia (9).png,desktoppc - australia (9).png,code/derived/audit/time-selection_main/desktoppc - australia (9).png,TRUE,2022-01-04T16:27:18.503691Z,2021-05-11T14:54:27Z,2022-03-01T21:04:25.406214Z,40367
code/derived/audit/time-selection_main/desktoppc - hong kong (7).png,desktoppc - hong kong (7).png,code/derived/audit/time-selection_main/desktoppc - hong kong (7).png,TRUE,2022-01-04T16:27:18.670898Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.407213Z,44335
code/derived/audit/time-selection_main/desktoppc - indonesia (6).png,desktoppc - indonesia (6).png,code/derived/audit/time-selection_main/desktoppc - indonesia (6).png,TRUE,2022-01-04T16:27:18.845928Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.409208Z,32692
code/derived/audit/time-selection_main/desktoppc - japan (10).png,desktoppc - japan (10).png,code/derived/audit/time-selection_main/desktoppc - japan (10).png,TRUE,2022-01-04T16:27:19.043890Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.410204Z,39440
code/derived/audit/time-selection_main/desktoppc - malaysia (2).png,desktoppc - malaysia (2).png,code/derived/audit/time-selection_main/desktoppc - malaysia (2).png,TRUE,2022-01-04T16:27:19.193487Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.411201Z,40025
code/derived/audit/time-selection_main/desktoppc - philippines (13).png,desktoppc - philippines (13).png,code/derived/audit/time-selection_main/desktoppc - philippines (13).png,TRUE,2022-01-04T16:27:19.352703Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.411201Z,42174
code/derived/audit/time-selection_main/desktoppc - singapore (3).png,desktoppc - singapore (3).png,code/derived/audit/time-selection_main/desktoppc - singapore (3).png,TRUE,2022-01-04T16:27:19.518261Z,2021-05-11T14:54:28Z,2022-03-01T21:04:25.412199Z,38858
code/derived/audit/time-selection_main/desktoppc - south korea (11).png,desktoppc - south korea (11).png,code/derived/audit/time-selection_main/desktoppc - south korea (11).png,TRUE,2022-01-04T16:27:19.696264Z,2021-05-11T14:54:29Z,2022-03-01T21:04:25.413197Z,41969
code/derived/audit/time-selection_main/desktoppc - taiwan (5).png,desktoppc - taiwan (5).png,code/derived/audit/time-selection_main/desktoppc - taiwan (5).png,TRUE,2022-01-04T16:27:19.998112Z,2021-05-11T14:54:29Z,2022-03-01T21:04:25.413197Z,43647
code/derived/audit/time-selection_main/desktoppc - thailand (1).png,desktoppc - thailand (1).png,code/derived/audit/time-selection_main/desktoppc - thailand (1).png,TRUE,2022-01-04T16:27:20.145658Z,2021-05-11T14:54:29Z,2022-03-01T21:04:25.414194Z,34240
code/derived/audit/time-selection_main/desktoppc - vietnam (8).png,desktoppc - vietnam (8).png,code/derived/audit/time-selection_main/desktoppc - vietnam (8).png,TRUE,2022-01-04T16:27:20.287020Z,2021-05-11T14:54:29Z,2022-03-01T21:04:25.415190Z,42003
code/derived/audit/time-selection_main/dvd - australia (109).png,dvd - australia (109).png,code/derived/audit/time-selection_main/dvd - australia (109).png,TRUE,2022-01-04T16:27:20.427427Z,2021-05-11T14:54:29Z,2022-03-01T21:04:25.416189Z,49071
code/derived/audit/time-selection_main/dvd - china (103).png,dvd - china (103).png,code/derived/audit/time-selection_main/dvd - china (103).png,TRUE,2022-01-04T16:27:20.604521Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.417204Z,35106
code/derived/audit/time-selection_main/dvd - hong kong (100).png,dvd - hong kong (100).png,code/derived/audit/time-selection_main/dvd - hong kong (100).png,TRUE,2022-01-04T16:27:20.770422Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.418209Z,40714
code/derived/audit/time-selection_main/dvd - india (111).png,dvd - india (111).png,code/derived/audit/time-selection_main/dvd - india (111).png,TRUE,2022-01-04T16:27:20.941229Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.418209Z,31520
code/derived/audit/time-selection_main/dvd - indonesia (105).png,dvd - indonesia (105).png,code/derived/audit/time-selection_main/dvd - indonesia (105).png,TRUE,2022-01-04T16:27:21.125872Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.419205Z,33759
code/derived/audit/time-selection_main/dvd - japan (110).png,dvd - japan (110).png,code/derived/audit/time-selection_main/dvd - japan (110).png,TRUE,2022-01-04T16:27:21.278467Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.420202Z,40497
code/derived/audit/time-selection_main/dvd - malaysia (106).png,dvd - malaysia (106).png,code/derived/audit/time-selection_main/dvd - malaysia (106).png,TRUE,2022-01-04T16:27:21.427900Z,2021-05-11T14:54:30Z,2022-03-01T21:04:25.421200Z,41289
code/derived/audit/time-selection_main/dvd - new zealand (108).png,dvd - new zealand (108).png,code/derived/audit/time-selection_main/dvd - new zealand (108).png,TRUE,2022-01-04T16:27:21.598444Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.422197Z,45206
code/derived/audit/time-selection_main/dvd - philippines (107).png,dvd - philippines (107).png,code/derived/audit/time-selection_main/dvd - philippines (107).png,TRUE,2022-01-04T16:27:21.776903Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.422197Z,40713
code/derived/audit/time-selection_main/dvd - singapore (102).png,dvd - singapore (102).png,code/derived/audit/time-selection_main/dvd - singapore (102).png,TRUE,2022-01-04T16:27:21.947395Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.423195Z,40662
code/derived/audit/time-selection_main/dvd - south korea (104).png,dvd - south korea (104).png,code/derived/audit/time-selection_main/dvd - south korea (104).png,TRUE,2022-01-04T16:27:22.098845Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.424202Z,37658
code/derived/audit/time-selection_main/dvd - taiwan (99).png,dvd - taiwan (99).png,code/derived/audit/time-selection_main/dvd - taiwan (99).png,TRUE,2022-01-04T16:27:22.266117Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.424202Z,45172
code/derived/audit/time-selection_main/dvd - thailand (98).png,dvd - thailand (98).png,code/derived/audit/time-selection_main/dvd - thailand (98).png,TRUE,2022-01-04T16:27:22.410477Z,2021-05-11T14:54:31Z,2022-03-01T21:04:25.424202Z,44356
code/derived/audit/time-selection_main/dvd - vietnam (101).png,dvd - vietnam (101).png,code/derived/audit/time-selection_main/dvd - vietnam (101).png,TRUE,2022-01-04T16:27:22.608534Z,2021-05-11T14:54:32Z,2022-03-01T21:04:25.425207Z,39892
code/derived/audit/time-selection_main/laptop - australia (17).png,laptop - australia (17).png,code/derived/audit/time-selection_main/laptop - australia (17).png,TRUE,2022-01-04T16:27:22.783882Z,2021-05-11T14:54:32Z,2022-03-01T21:04:25.425207Z,39963
code/derived/audit/time-selection_main/laptop - hong kong (20).png,laptop - hong kong (20).png,code/derived/audit/time-selection_main/laptop - hong kong (20).png,TRUE,2022-01-04T16:27:22.962214Z,2021-05-11T14:54:32Z,2022-03-01T21:04:25.426203Z,37013
code/derived/audit/time-selection_main/laptop - indonesia (21).png,laptop - indonesia (21).png,code/derived/audit/time-selection_main/laptop - indonesia (21).png,TRUE,2022-01-04T16:27:23.127331Z,2021-05-11T14:54:32Z,2022-03-01T21:04:25.427254Z,30923
code/derived/audit/time-selection_main/laptop - japan (16).png,laptop - japan (16).png,code/derived/audit/time-selection_main/laptop - japan (16).png,TRUE,2022-01-04T16:27:23.268955Z,2021-05-11T14:54:32Z,2022-03-01T21:04:25.428318Z,42976
code/derived/audit/time-selection_main/laptop - malaysia (25).png,laptop - malaysia (25).png,code/derived/audit/time-selection_main/laptop - malaysia (25).png,TRUE,2022-01-04T16:27:23.438414Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.429373Z,33635
code/derived/audit/time-selection_main/laptop - new zealand (26).png,laptop - new zealand (26).png,code/derived/audit/time-selection_main/laptop - new zealand (26).png,TRUE,2022-01-04T16:27:23.606951Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.430378Z,40587
code/derived/audit/time-selection_main/laptop - philippines (27).png,laptop - philippines (27).png,code/derived/audit/time-selection_main/laptop - philippines (27).png,TRUE,2022-01-04T16:27:23.765871Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.431374Z,36274
code/derived/audit/time-selection_main/laptop - singapore (23).png,laptop - singapore (23).png,code/derived/audit/time-selection_main/laptop - singapore (23).png,TRUE,2022-01-04T16:27:23.947371Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.432373Z,38214
code/derived/audit/time-selection_main/laptop - south korea (19).png,laptop - south korea (19).png,code/derived/audit/time-selection_main/laptop - south korea (19).png,TRUE,2022-01-04T16:27:24.159470Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.432373Z,40477
code/derived/audit/time-selection_main/laptop - taiwan (18).png,laptop - taiwan (18).png,code/derived/audit/time-selection_main/laptop - taiwan (18).png,TRUE,2022-01-04T16:27:24.354809Z,2021-05-11T14:54:33Z,2022-03-01T21:04:25.433369Z,41911
code/derived/audit/time-selection_main/laptop - thailand (24).png,laptop - thailand (24).png,code/derived/audit/time-selection_main/laptop - thailand (24).png,TRUE,2022-01-04T16:27:24.523520Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.434364Z,35148
code/derived/audit/time-selection_main/laptop - vietnam (22).png,laptop - vietnam (22).png,code/derived/audit/time-selection_main/laptop - vietnam (22).png,TRUE,2022-01-04T16:27:24.693537Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.434364Z,34660
code/derived/audit/time-selection_main/microwave - australia (112).png,microwave - australia (112).png,code/derived/audit/time-selection_main/microwave - australia (112).png,TRUE,2022-01-04T16:27:24.845993Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.435366Z,51892
code/derived/audit/time-selection_main/microwave - china (122).png,microwave - china (122).png,code/derived/audit/time-selection_main/microwave - china (122).png,TRUE,2022-01-04T16:27:25.071762Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.435366Z,50572
code/derived/audit/time-selection_main/microwave - hong kong (119).png,microwave - hong kong (119).png,code/derived/audit/time-selection_main/microwave - hong kong (119).png,TRUE,2022-01-04T16:27:25.267237Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.436361Z,42707
code/derived/audit/time-selection_main/microwave - india (124).png,microwave - india (124).png,code/derived/audit/time-selection_main/microwave - india (124).png,TRUE,2022-01-04T16:27:25.432789Z,2021-05-11T14:54:34Z,2022-03-01T21:04:25.436361Z,40908
code/derived/audit/time-selection_main/microwave - indonesia (118).png,microwave - indonesia (118).png,code/derived/audit/time-selection_main/microwave - indonesia (118).png,TRUE,2022-01-04T16:27:25.592588Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.437357Z,38433
code/derived/audit/time-selection_main/microwave - malaysia (117).png,microwave - malaysia (117).png,code/derived/audit/time-selection_main/microwave - malaysia (117).png,TRUE,2022-01-04T16:27:25.730610Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.438354Z,43899
code/derived/audit/time-selection_main/microwave - new zealand (116).png,microwave - new zealand (116).png,code/derived/audit/time-selection_main/microwave - new zealand (116).png,TRUE,2022-01-04T16:27:25.914330Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.438354Z,50407
code/derived/audit/time-selection_main/microwave - philippines (123).png,microwave - philippines (123).png,code/derived/audit/time-selection_main/microwave - philippines (123).png,TRUE,2022-01-04T16:27:26.094845Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.440348Z,38161
code/derived/audit/time-selection_main/microwave - singapore (121).png,microwave - singapore (121).png,code/derived/audit/time-selection_main/microwave - singapore (121).png,TRUE,2022-01-04T16:27:26.253437Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.441347Z,43691
code/derived/audit/time-selection_main/microwave - south korea (114).png,microwave - south korea (114).png,code/derived/audit/time-selection_main/microwave - south korea (114).png,TRUE,2022-01-04T16:27:26.430101Z,2021-05-11T14:54:35Z,2022-03-01T21:04:25.442347Z,47103
code/derived/audit/time-selection_main/microwave - taiwan (120).png,microwave - taiwan (120).png,code/derived/audit/time-selection_main/microwave - taiwan (120).png,TRUE,2022-01-04T16:27:26.617599Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.442347Z,51623
code/derived/audit/time-selection_main/microwave - thailand (115).png,microwave - thailand (115).png,code/derived/audit/time-selection_main/microwave - thailand (115).png,TRUE,2022-01-04T16:27:26.778172Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.445763Z,43119
code/derived/audit/time-selection_main/microwave - vietnam (113).png,microwave - vietnam (113).png,code/derived/audit/time-selection_main/microwave - vietnam (113).png,TRUE,2022-01-04T16:27:26.977638Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.445763Z,39680
code/derived/audit/time-selection_main/phones_mobile - australia (68).png,phones_mobile - australia (68).png,code/derived/audit/time-selection_main/phones_mobile - australia (68).png,TRUE,2022-01-04T16:27:27.182436Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.447813Z,36125
code/derived/audit/time-selection_main/phones_mobile - china (56).png,phones_mobile - china (56).png,code/derived/audit/time-selection_main/phones_mobile - china (56).png,TRUE,2022-01-04T16:27:27.366600Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.448820Z,36753
code/derived/audit/time-selection_main/phones_mobile - hong kong (64).png,phones_mobile - hong kong (64).png,code/derived/audit/time-selection_main/phones_mobile - hong kong (64).png,TRUE,2022-01-04T16:27:27.547781Z,2021-05-11T14:54:36Z,2022-03-01T21:04:25.449814Z,38212
code/derived/audit/time-selection_main/phones_mobile - india (67).png,phones_mobile - india (67).png,code/derived/audit/time-selection_main/phones_mobile - india (67).png,TRUE,2022-01-04T16:27:27.717388Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.449814Z,34455
code/derived/audit/time-selection_main/phones_mobile - indonesia (60).png,phones_mobile - indonesia (60).png,code/derived/audit/time-selection_main/phones_mobile - indonesia (60).png,TRUE,2022-01-04T16:27:27.908983Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.450813Z,38486
code/derived/audit/time-selection_main/phones_mobile - japan (66).png,phones_mobile - japan (66).png,code/derived/audit/time-selection_main/phones_mobile - japan (66).png,TRUE,2022-01-04T16:27:28.079836Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.450813Z,36204
code/derived/audit/time-selection_main/phones_mobile - malaysia (63).png,phones_mobile - malaysia (63).png,code/derived/audit/time-selection_main/phones_mobile - malaysia (63).png,TRUE,2022-01-04T16:27:28.246387Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.451809Z,39495
code/derived/audit/time-selection_main/phones_mobile - new zealand (69).png,phones_mobile - new zealand (69).png,code/derived/audit/time-selection_main/phones_mobile - new zealand (69).png,TRUE,2022-01-04T16:27:28.381031Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.453869Z,41320
code/derived/audit/time-selection_main/phones_mobile - philippines (65).png,phones_mobile - philippines (65).png,code/derived/audit/time-selection_main/phones_mobile - philippines (65).png,TRUE,2022-01-04T16:27:28.560551Z,2021-05-11T14:54:37Z,2022-03-01T21:04:25.460747Z,36362
code/derived/audit/time-selection_main/phones_mobile - singapore (57).png,phones_mobile - singapore (57).png,code/derived/audit/time-selection_main/phones_mobile - singapore (57).png,TRUE,2022-01-04T16:27:28.747053Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.461744Z,34869
code/derived/audit/time-selection_main/phones_mobile - south korea (58).png,phones_mobile - south korea (58).png,code/derived/audit/time-selection_main/phones_mobile - south korea (58).png,TRUE,2022-01-04T16:27:28.921587Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.462740Z,36367
code/derived/audit/time-selection_main/phones_mobile - taiwan (59).png,phones_mobile - taiwan (59).png,code/derived/audit/time-selection_main/phones_mobile - taiwan (59).png,TRUE,2022-01-04T16:27:29.100109Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.463736Z,37445
code/derived/audit/time-selection_main/phones_mobile - thailand (62).png,phones_mobile - thailand (62).png,code/derived/audit/time-selection_main/phones_mobile - thailand (62).png,TRUE,2022-01-04T16:27:29.272646Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.464737Z,41384
code/derived/audit/time-selection_main/phones_mobile - vietnam (61).png,phones_mobile - vietnam (61).png,code/derived/audit/time-selection_main/phones_mobile - vietnam (61).png,TRUE,2022-01-04T16:27:29.467129Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.473137Z,32462
code/derived/audit/time-selection_main/phones_smart - australia (53).png,phones_smart - australia (53).png,code/derived/audit/time-selection_main/phones_smart - australia (53).png,TRUE,2022-01-04T16:27:29.615814Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.474134Z,34743
code/derived/audit/time-selection_main/phones_smart - china (42).png,phones_smart - china (42).png,code/derived/audit/time-selection_main/phones_smart - china (42).png,TRUE,2022-01-04T16:27:29.774885Z,2021-05-11T14:54:38Z,2022-03-01T21:04:25.482586Z,27992
code/derived/audit/time-selection_main/phones_smart - hong kong (51) - affected.png,phones_smart - hong kong (51) - affected.png,code/derived/audit/time-selection_main/phones_smart - hong kong (51) - affected.png,TRUE,2022-01-04T16:27:29.936453Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.483637Z,38574
code/derived/audit/time-selection_main/phones_smart - india (52).png,phones_smart - india (52).png,code/derived/audit/time-selection_main/phones_smart - india (52).png,TRUE,2022-01-04T16:27:30.092037Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.487122Z,26527
code/derived/audit/time-selection_main/phones_smart - indonesia (45).png,phones_smart - indonesia (45).png,code/derived/audit/time-selection_main/phones_smart - indonesia (45).png,TRUE,2022-01-04T16:27:30.241638Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.498003Z,26416
code/derived/audit/time-selection_main/phones_smart - japan (50) - affected.png,phones_smart - japan (50) - affected.png,code/derived/audit/time-selection_main/phones_smart - japan (50) - affected.png,TRUE,2022-01-04T16:27:30.402208Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.499008Z,38363
code/derived/audit/time-selection_main/phones_smart - malaysia (48).png,phones_smart - malaysia (48).png,code/derived/audit/time-selection_main/phones_smart - malaysia (48).png,TRUE,2022-01-04T16:27:30.569761Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.500006Z,33230
code/derived/audit/time-selection_main/phones_smart - new zealand (55).png,phones_smart - new zealand (55).png,code/derived/audit/time-selection_main/phones_smart - new zealand (55).png,TRUE,2022-01-04T16:27:30.754265Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.501001Z,35824
code/derived/audit/time-selection_main/phones_smart - philippines (49).png,phones_smart - philippines (49).png,code/derived/audit/time-selection_main/phones_smart - philippines (49).png,TRUE,2022-01-04T16:27:30.947550Z,2021-05-11T14:54:39Z,2022-03-01T21:04:25.501999Z,29868
code/derived/audit/time-selection_main/phones_smart - singapore (43) - affected.png,phones_smart - singapore (43) - affected.png,code/derived/audit/time-selection_main/phones_smart - singapore (43) - affected.png,TRUE,2022-01-04T16:27:31.121004Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.502996Z,35157
code/derived/audit/time-selection_main/phones_smart - south korea (54).png,phones_smart - south korea (54).png,code/derived/audit/time-selection_main/phones_smart - south korea (54).png,TRUE,2022-01-04T16:27:31.288555Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.502996Z,37942
code/derived/audit/time-selection_main/phones_smart - taiwan (44).png,phones_smart - taiwan (44).png,code/derived/audit/time-selection_main/phones_smart - taiwan (44).png,TRUE,2022-01-04T16:27:31.448877Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.503996Z,34409
code/derived/audit/time-selection_main/phones_smart - thailand (47).png,phones_smart - thailand (47).png,code/derived/audit/time-selection_main/phones_smart - thailand (47).png,TRUE,2022-01-04T16:27:31.659956Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.513813Z,27730
code/derived/audit/time-selection_main/phones_smart - vietnam (46) - affected.png,phones_smart - vietnam (46) - affected.png,code/derived/audit/time-selection_main/phones_smart - vietnam (46) - affected.png,TRUE,2022-01-04T16:27:31.821522Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.518444Z,35520
code/derived/audit/time-selection_main/tablets - australia (41) - affected.png,tablets - australia (41) - affected.png,code/derived/audit/time-selection_main/tablets - australia (41) - affected.png,TRUE,2022-01-04T16:27:31.971191Z,2021-05-11T14:54:40Z,2022-03-01T21:04:25.523779Z,36984
code/derived/audit/time-selection_main/tablets - china (28).png,tablets - china (28).png,code/derived/audit/time-selection_main/tablets - china (28).png,TRUE,2022-01-04T16:27:32.179760Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.524427Z,29631
code/derived/audit/time-selection_main/tablets - hong kong (39).png,tablets - hong kong (39).png,code/derived/audit/time-selection_main/tablets - hong kong (39).png,TRUE,2022-01-04T16:27:32.342512Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.525768Z,32286
code/derived/audit/time-selection_main/tablets - indonesia (35).png,tablets - indonesia (35).png,code/derived/audit/time-selection_main/tablets - indonesia (35).png,TRUE,2022-01-04T16:27:32.524027Z,2021-05-11T14:54:41Z,2022-03-01T21:04:25.537535Z,27144
