path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
code/derived/audit/time-selection_main/microwave - taiwan (120).png,microwave - taiwan (120).png,code/derived/audit/time-selection_main/microwave - taiwan (120).png,TRUE,2022-01-04T16:27:26.617599Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.979521Z,51623
code/derived/audit/time-selection_main/microwave - thailand (115).png,microwave - thailand (115).png,code/derived/audit/time-selection_main/microwave - thailand (115).png,TRUE,2022-01-04T16:27:26.778172Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.980518Z,43119
code/derived/audit/time-selection_main/microwave - vietnam (113).png,microwave - vietnam (113).png,code/derived/audit/time-selection_main/microwave - vietnam (113).png,TRUE,2022-01-04T16:27:26.977638Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.981516Z,39680
code/derived/audit/time-selection_main/phones_mobile - australia (68).png,phones_mobile - australia (68).png,code/derived/audit/time-selection_main/phones_mobile - australia (68).png,TRUE,2022-01-04T16:27:27.182436Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.982513Z,36125
code/derived/audit/time-selection_main/phones_mobile - china (56).png,phones_mobile - china (56).png,code/derived/audit/time-selection_main/phones_mobile - china (56).png,TRUE,2022-01-04T16:27:27.366600Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.982513Z,36753
code/derived/audit/time-selection_main/phones_mobile - hong kong (64).png,phones_mobile - hong kong (64).png,code/derived/audit/time-selection_main/phones_mobile - hong kong (64).png,TRUE,2022-01-04T16:27:27.547781Z,2021-05-11T14:54:36Z,2022-03-01T20:58:33.983511Z,38212
code/derived/audit/time-selection_main/phones_mobile - india (67).png,phones_mobile - india (67).png,code/derived/audit/time-selection_main/phones_mobile - india (67).png,TRUE,2022-01-04T16:27:27.717388Z,2021-05-11T14:54:37Z,2022-03-01T20:58:33.985870Z,34455
code/derived/audit/time-selection_main/phones_mobile - indonesia (60).png,phones_mobile - indonesia (60).png,code/derived/audit/time-selection_main/phones_mobile - indonesia (60).png,TRUE,2022-01-04T16:27:27.908983Z,2021-05-11T14:54:37Z,2022-03-01T20:58:33.986504Z,38486
code/derived/audit/time-selection_main/phones_mobile - japan (66).png,phones_mobile - japan (66).png,code/derived/audit/time-selection_main/phones_mobile - japan (66).png,TRUE,2022-01-04T16:27:28.079836Z,2021-05-11T14:54:37Z,2022-03-01T20:58:33.986504Z,36204
code/derived/audit/time-selection_main/phones_mobile - malaysia (63).png,phones_mobile - malaysia (63).png,code/derived/audit/time-selection_main/phones_mobile - malaysia (63).png,TRUE,2022-01-04T16:27:28.246387Z,2021-05-11T14:54:37Z,2022-03-01T20:58:33.987501Z,39495
code/derived/audit/time-selection_main/phones_mobile - new zealand (69).png,phones_mobile - new zealand (69).png,code/derived/audit/time-selection_main/phones_mobile - new zealand (69).png,TRUE,2022-01-04T16:27:28.381031Z,2021-05-11T14:54:37Z,2022-03-01T20:58:33.988497Z,41320
code/derived/audit/time-selection_main/phones_mobile - philippines (65).png,phones_mobile - philippines (65).png,code/derived/audit/time-selection_main/phones_mobile - philippines (65).png,TRUE,2022-01-04T16:27:28.560551Z,2021-05-11T14:54:37Z,2022-03-01T20:58:34.005117Z,36362
code/derived/audit/time-selection_main/phones_mobile - singapore (57).png,phones_mobile - singapore (57).png,code/derived/audit/time-selection_main/phones_mobile - singapore (57).png,TRUE,2022-01-04T16:27:28.747053Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.006126Z,34869
code/derived/audit/time-selection_main/phones_mobile - south korea (58).png,phones_mobile - south korea (58).png,code/derived/audit/time-selection_main/phones_mobile - south korea (58).png,TRUE,2022-01-04T16:27:28.921587Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.007118Z,36367
code/derived/audit/time-selection_main/phones_mobile - taiwan (59).png,phones_mobile - taiwan (59).png,code/derived/audit/time-selection_main/phones_mobile - taiwan (59).png,TRUE,2022-01-04T16:27:29.100109Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.007118Z,37445
code/derived/audit/time-selection_main/phones_mobile - thailand (62).png,phones_mobile - thailand (62).png,code/derived/audit/time-selection_main/phones_mobile - thailand (62).png,TRUE,2022-01-04T16:27:29.272646Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.008116Z,41384
code/derived/audit/time-selection_main/phones_mobile - vietnam (61).png,phones_mobile - vietnam (61).png,code/derived/audit/time-selection_main/phones_mobile - vietnam (61).png,TRUE,2022-01-04T16:27:29.467129Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.016687Z,32462
code/derived/audit/time-selection_main/phones_smart - australia (53).png,phones_smart - australia (53).png,code/derived/audit/time-selection_main/phones_smart - australia (53).png,TRUE,2022-01-04T16:27:29.615814Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.017424Z,34743
code/derived/audit/time-selection_main/phones_smart - china (42).png,phones_smart - china (42).png,code/derived/audit/time-selection_main/phones_smart - china (42).png,TRUE,2022-01-04T16:27:29.774885Z,2021-05-11T14:54:38Z,2022-03-01T20:58:34.026237Z,27992
code/derived/audit/time-selection_main/phones_smart - hong kong (51) - affected.png,phones_smart - hong kong (51) - affected.png,code/derived/audit/time-selection_main/phones_smart - hong kong (51) - affected.png,TRUE,2022-01-04T16:27:29.936453Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.029009Z,38574
code/derived/audit/time-selection_main/phones_smart - india (52).png,phones_smart - india (52).png,code/derived/audit/time-selection_main/phones_smart - india (52).png,TRUE,2022-01-04T16:27:30.092037Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.047499Z,26527
code/derived/audit/time-selection_main/phones_smart - indonesia (45).png,phones_smart - indonesia (45).png,code/derived/audit/time-selection_main/phones_smart - indonesia (45).png,TRUE,2022-01-04T16:27:30.241638Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.058737Z,26416
code/derived/audit/time-selection_main/phones_smart - japan (50) - affected.png,phones_smart - japan (50) - affected.png,code/derived/audit/time-selection_main/phones_smart - japan (50) - affected.png,TRUE,2022-01-04T16:27:30.402208Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.059362Z,38363
code/derived/audit/time-selection_main/phones_smart - malaysia (48).png,phones_smart - malaysia (48).png,code/derived/audit/time-selection_main/phones_smart - malaysia (48).png,TRUE,2022-01-04T16:27:30.569761Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.060362Z,33230
code/derived/audit/time-selection_main/phones_smart - new zealand (55).png,phones_smart - new zealand (55).png,code/derived/audit/time-selection_main/phones_smart - new zealand (55).png,TRUE,2022-01-04T16:27:30.754265Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.061357Z,35824
code/derived/audit/time-selection_main/phones_smart - philippines (49).png,phones_smart - philippines (49).png,code/derived/audit/time-selection_main/phones_smart - philippines (49).png,TRUE,2022-01-04T16:27:30.947550Z,2021-05-11T14:54:39Z,2022-03-01T20:58:34.062401Z,29868
code/derived/audit/time-selection_main/phones_smart - singapore (43) - affected.png,phones_smart - singapore (43) - affected.png,code/derived/audit/time-selection_main/phones_smart - singapore (43) - affected.png,TRUE,2022-01-04T16:27:31.121004Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.063406Z,35157
code/derived/audit/time-selection_main/phones_smart - south korea (54).png,phones_smart - south korea (54).png,code/derived/audit/time-selection_main/phones_smart - south korea (54).png,TRUE,2022-01-04T16:27:31.288555Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.068825Z,37942
code/derived/audit/time-selection_main/phones_smart - taiwan (44).png,phones_smart - taiwan (44).png,code/derived/audit/time-selection_main/phones_smart - taiwan (44).png,TRUE,2022-01-04T16:27:31.448877Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.069822Z,34409
code/derived/audit/time-selection_main/phones_smart - thailand (47).png,phones_smart - thailand (47).png,code/derived/audit/time-selection_main/phones_smart - thailand (47).png,TRUE,2022-01-04T16:27:31.659956Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.074226Z,27730
code/derived/audit/time-selection_main/phones_smart - vietnam (46) - affected.png,phones_smart - vietnam (46) - affected.png,code/derived/audit/time-selection_main/phones_smart - vietnam (46) - affected.png,TRUE,2022-01-04T16:27:31.821522Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.079218Z,35520
code/derived/audit/time-selection_main/tablets - australia (41) - affected.png,tablets - australia (41) - affected.png,code/derived/audit/time-selection_main/tablets - australia (41) - affected.png,TRUE,2022-01-04T16:27:31.971191Z,2021-05-11T14:54:40Z,2022-03-01T20:58:34.083958Z,36984
code/derived/audit/time-selection_main/tablets - china (28).png,tablets - china (28).png,code/derived/audit/time-selection_main/tablets - china (28).png,TRUE,2022-01-04T16:27:32.179760Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.085012Z,29631
code/derived/audit/time-selection_main/tablets - hong kong (39).png,tablets - hong kong (39).png,code/derived/audit/time-selection_main/tablets - hong kong (39).png,TRUE,2022-01-04T16:27:32.342512Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.086018Z,32286
code/derived/audit/time-selection_main/tablets - indonesia (35).png,tablets - indonesia (35).png,code/derived/audit/time-selection_main/tablets - indonesia (35).png,TRUE,2022-01-04T16:27:32.524027Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.097689Z,27144
code/derived/audit/time-selection_main/tablets - japan (30) - affected.png,tablets - japan (30) - affected.png,code/derived/audit/time-selection_main/tablets - japan (30) - affected.png,TRUE,2022-01-04T16:27:32.667643Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.098745Z,36218
code/derived/audit/time-selection_main/tablets - malaysia (38).png,tablets - malaysia (38).png,code/derived/audit/time-selection_main/tablets - malaysia (38).png,TRUE,2022-01-04T16:27:32.823227Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.104242Z,31917
code/derived/audit/time-selection_main/tablets - new zealand (33) - affected.png,tablets - new zealand (33) - affected.png,code/derived/audit/time-selection_main/tablets - new zealand (33) - affected.png,TRUE,2022-01-04T16:27:32.970833Z,2021-05-11T14:54:41Z,2022-03-01T20:58:34.105297Z,38280
code/derived/audit/time-selection_main/tablets - philippines (40).png,tablets - philippines (40).png,code/derived/audit/time-selection_main/tablets - philippines (40).png,TRUE,2022-01-04T16:27:33.123426Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.106304Z,31764
code/derived/audit/time-selection_main/tablets - singapore (31) - affected.png,tablets - singapore (31) - affected.png,code/derived/audit/time-selection_main/tablets - singapore (31) - affected.png,TRUE,2022-01-04T16:27:33.270033Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.107300Z,39902
code/derived/audit/time-selection_main/tablets - south korea (32).png,tablets - south korea (32).png,code/derived/audit/time-selection_main/tablets - south korea (32).png,TRUE,2022-01-04T16:27:33.417643Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.108347Z,32260
code/derived/audit/time-selection_main/tablets - taiwan (34).png,tablets - taiwan (34).png,code/derived/audit/time-selection_main/tablets - taiwan (34).png,TRUE,2022-01-04T16:27:33.572958Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.109398Z,34395
code/derived/audit/time-selection_main/tablets - thailand (37).png,tablets - thailand (37).png,code/derived/audit/time-selection_main/tablets - thailand (37).png,TRUE,2022-01-04T16:27:33.730001Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.110403Z,31318
code/derived/audit/time-selection_main/tablets - vietnam (36).png,tablets - vietnam (36).png,code/derived/audit/time-selection_main/tablets - vietnam (36).png,TRUE,2022-01-04T16:27:33.886921Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.111403Z,31322
code/derived/audit/time-selection_main/tv_gen1_crtv - australia (138) - affected.png,tv_gen1_crtv - australia (138) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - australia (138) - affected.png,TRUE,2022-01-04T16:27:34.030537Z,2021-05-11T14:54:42Z,2022-03-01T20:58:34.112448Z,34980
code/derived/audit/time-selection_main/tv_gen1_crtv - china (140) - affected.png,tv_gen1_crtv - china (140) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - china (140) - affected.png,TRUE,2022-01-04T16:27:34.194178Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.113495Z,38754
code/derived/audit/time-selection_main/tv_gen1_crtv - hong kong (143) - affected.png,tv_gen1_crtv - hong kong (143) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - hong kong (143) - affected.png,TRUE,2022-01-04T16:27:34.365721Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.114500Z,31593
code/derived/audit/time-selection_main/tv_gen1_crtv - india (151).png,tv_gen1_crtv - india (151).png,code/derived/audit/time-selection_main/tv_gen1_crtv - india (151).png,TRUE,2022-01-04T16:27:34.506344Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.114500Z,35160
code/derived/audit/time-selection_main/tv_gen1_crtv - indonesia (139).png,tv_gen1_crtv - indonesia (139).png,code/derived/audit/time-selection_main/tv_gen1_crtv - indonesia (139).png,TRUE,2022-01-04T16:27:34.661932Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.115496Z,35443
code/derived/audit/time-selection_main/tv_gen1_crtv - malaysia (142).png,tv_gen1_crtv - malaysia (142).png,code/derived/audit/time-selection_main/tv_gen1_crtv - malaysia (142).png,TRUE,2022-01-04T16:27:34.828485Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.116503Z,32550
code/derived/audit/time-selection_main/tv_gen1_crtv - new zealand (149) - affected.png,tv_gen1_crtv - new zealand (149) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - new zealand (149) - affected.png,TRUE,2022-01-04T16:27:34.976889Z,2021-05-11T14:54:43Z,2022-03-01T20:58:34.117556Z,35362
code/derived/audit/time-selection_main/tv_gen1_crtv - philippines (146).png,tv_gen1_crtv - philippines (146).png,code/derived/audit/time-selection_main/tv_gen1_crtv - philippines (146).png,TRUE,2022-01-04T16:27:35.137461Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.118561Z,31903
code/derived/audit/time-selection_main/tv_gen1_crtv - singapore (147) - affected.png,tv_gen1_crtv - singapore (147) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - singapore (147) - affected.png,TRUE,2022-01-04T16:27:35.280901Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.118561Z,33054
code/derived/audit/time-selection_main/tv_gen1_crtv - south korea (148) - affected.png,tv_gen1_crtv - south korea (148) - affected.png,code/derived/audit/time-selection_main/tv_gen1_crtv - south korea (148) - affected.png,TRUE,2022-01-04T16:27:35.432495Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.119556Z,39092
code/derived/audit/time-selection_main/tv_gen1_crtv - taiwan (141).png,tv_gen1_crtv - taiwan (141).png,code/derived/audit/time-selection_main/tv_gen1_crtv - taiwan (141).png,TRUE,2022-01-04T16:27:35.598810Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.120554Z,29077
code/derived/audit/time-selection_main/tv_gen1_crtv - thailand (144).png,tv_gen1_crtv - thailand (144).png,code/derived/audit/time-selection_main/tv_gen1_crtv - thailand (144).png,TRUE,2022-01-04T16:27:35.769436Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.127407Z,37455
code/derived/audit/time-selection_main/tv_gen1_crtv - vietnam (145).png,tv_gen1_crtv - vietnam (145).png,code/derived/audit/time-selection_main/tv_gen1_crtv - vietnam (145).png,TRUE,2022-01-04T16:27:35.970896Z,2021-05-11T14:54:44Z,2022-03-01T20:58:34.128462Z,34798
code/derived/audit/time-selection_main/tv_gen2_ptv - australia (166).png,tv_gen2_ptv - australia (166).png,code/derived/audit/time-selection_main/tv_gen2_ptv - australia (166).png,TRUE,2022-01-04T16:27:36.123785Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.129469Z,38429
code/derived/audit/time-selection_main/tv_gen2_ptv - china (168).png,tv_gen2_ptv - china (168).png,code/derived/audit/time-selection_main/tv_gen2_ptv - china (168).png,TRUE,2022-01-04T16:27:36.270397Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.130465Z,42104
code/derived/audit/time-selection_main/tv_gen2_ptv - hong kong (171).png,tv_gen2_ptv - hong kong (171).png,code/derived/audit/time-selection_main/tv_gen2_ptv - hong kong (171).png,TRUE,2022-01-04T16:27:36.426687Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.130465Z,38774
code/derived/audit/time-selection_main/tv_gen2_ptv - india (179).png,tv_gen2_ptv - india (179).png,code/derived/audit/time-selection_main/tv_gen2_ptv - india (179).png,TRUE,2022-01-04T16:27:36.598227Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.131464Z,33340
code/derived/audit/time-selection_main/tv_gen2_ptv - indonesia (167).png,tv_gen2_ptv - indonesia (167).png,code/derived/audit/time-selection_main/tv_gen2_ptv - indonesia (167).png,TRUE,2022-01-04T16:27:36.791344Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.131464Z,28883
code/derived/audit/time-selection_main/tv_gen2_ptv - japan (178).png,tv_gen2_ptv - japan (178).png,code/derived/audit/time-selection_main/tv_gen2_ptv - japan (178).png,TRUE,2022-01-04T16:27:37.008764Z,2021-05-11T14:54:45Z,2022-03-01T20:58:34.132460Z,34016
code/derived/audit/time-selection_main/tv_gen2_ptv - malaysia (170).png,tv_gen2_ptv - malaysia (170).png,code/derived/audit/time-selection_main/tv_gen2_ptv - malaysia (170).png,TRUE,2022-01-04T16:27:37.163351Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.133455Z,34847
code/derived/audit/time-selection_main/tv_gen2_ptv - new zealand (177).png,tv_gen2_ptv - new zealand (177).png,code/derived/audit/time-selection_main/tv_gen2_ptv - new zealand (177).png,TRUE,2022-01-04T16:27:37.299988Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.134455Z,41080
code/derived/audit/time-selection_main/tv_gen2_ptv - philippines (174).png,tv_gen2_ptv - philippines (174).png,code/derived/audit/time-selection_main/tv_gen2_ptv - philippines (174).png,TRUE,2022-01-04T16:27:37.499224Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.134455Z,33350
code/derived/audit/time-selection_main/tv_gen2_ptv - singapore (175).png,tv_gen2_ptv - singapore (175).png,code/derived/audit/time-selection_main/tv_gen2_ptv - singapore (175).png,TRUE,2022-01-04T16:27:37.660250Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.135450Z,39757
code/derived/audit/time-selection_main/tv_gen2_ptv - south korea (176).png,tv_gen2_ptv - south korea (176).png,code/derived/audit/time-selection_main/tv_gen2_ptv - south korea (176).png,TRUE,2022-01-04T16:27:37.867445Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.135450Z,39288
code/derived/audit/time-selection_main/tv_gen2_ptv - taiwan (169).png,tv_gen2_ptv - taiwan (169).png,code/derived/audit/time-selection_main/tv_gen2_ptv - taiwan (169).png,TRUE,2022-01-04T16:27:38.096832Z,2021-05-11T14:54:46Z,2022-03-01T20:58:34.136448Z,39418
code/derived/audit/time-selection_main/tv_gen2_ptv - thailand (172).png,tv_gen2_ptv - thailand (172).png,code/derived/audit/time-selection_main/tv_gen2_ptv - thailand (172).png,TRUE,2022-01-04T16:27:38.271511Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.137461Z,33081
code/derived/audit/time-selection_main/tv_gen2_ptv - vietnam (173).png,tv_gen2_ptv - vietnam (173).png,code/derived/audit/time-selection_main/tv_gen2_ptv - vietnam (173).png,TRUE,2022-01-04T16:27:38.442087Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.137461Z,37201
code/derived/audit/time-selection_main/tv_gen3_lcd_only - australia (152).png,tv_gen3_lcd_only - australia (152).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - australia (152).png,TRUE,2022-01-04T16:27:38.609831Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.138458Z,36902
code/derived/audit/time-selection_main/tv_gen3_lcd_only - china (154).png,tv_gen3_lcd_only - china (154).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - china (154).png,TRUE,2022-01-04T16:27:38.774254Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.139454Z,41956
code/derived/audit/time-selection_main/tv_gen3_lcd_only - hong kong (156).png,tv_gen3_lcd_only - hong kong (156).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - hong kong (156).png,TRUE,2022-01-04T16:27:38.937819Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.140455Z,38947
code/derived/audit/time-selection_main/tv_gen3_lcd_only - india (165).png,tv_gen3_lcd_only - india (165).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - india (165).png,TRUE,2022-01-04T16:27:39.103378Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.140455Z,33624
code/derived/audit/time-selection_main/tv_gen3_lcd_only - indonesia (153) - affected.png,tv_gen3_lcd_only - indonesia (153) - affected.png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - indonesia (153) - affected.png,TRUE,2022-01-04T16:27:39.264732Z,2021-05-11T14:54:47Z,2022-03-01T20:58:34.141449Z,37175
code/derived/audit/time-selection_main/tv_gen3_lcd_only - japan (164).png,tv_gen3_lcd_only - japan (164).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - japan (164).png,TRUE,2022-01-04T16:27:39.428347Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.142447Z,34378
code/derived/audit/time-selection_main/tv_gen3_lcd_only - malaysia (163).png,tv_gen3_lcd_only - malaysia (163).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - malaysia (163).png,TRUE,2022-01-04T16:27:39.604509Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.143444Z,33383
code/derived/audit/time-selection_main/tv_gen3_lcd_only - new zealand (162).png,tv_gen3_lcd_only - new zealand (162).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - new zealand (162).png,TRUE,2022-01-04T16:27:39.819937Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.144444Z,40356
code/derived/audit/time-selection_main/tv_gen3_lcd_only - philippines (159).png,tv_gen3_lcd_only - philippines (159).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - philippines (159).png,TRUE,2022-01-04T16:27:39.998503Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.144444Z,33844
code/derived/audit/time-selection_main/tv_gen3_lcd_only - singapore (160).png,tv_gen3_lcd_only - singapore (160).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - singapore (160).png,TRUE,2022-01-04T16:27:40.190825Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.145439Z,39652
code/derived/audit/time-selection_main/tv_gen3_lcd_only - south korea (161).png,tv_gen3_lcd_only - south korea (161).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - south korea (161).png,TRUE,2022-01-04T16:27:40.378983Z,2021-05-11T14:54:48Z,2022-03-01T20:58:34.146437Z,38161
code/derived/audit/time-selection_main/tv_gen3_lcd_only - taiwan (155).png,tv_gen3_lcd_only - taiwan (155).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - taiwan (155).png,TRUE,2022-01-04T16:27:40.553385Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.147436Z,39685
code/derived/audit/time-selection_main/tv_gen3_lcd_only - thailand (157).png,tv_gen3_lcd_only - thailand (157).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - thailand (157).png,TRUE,2022-01-04T16:27:40.757254Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.147436Z,32907
code/derived/audit/time-selection_main/tv_gen3_lcd_only - vietnam (158).png,tv_gen3_lcd_only - vietnam (158).png,code/derived/audit/time-selection_main/tv_gen3_lcd_only - vietnam (158).png,TRUE,2022-01-04T16:27:40.980658Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.159077Z,37399
code/derived/audit/time-selection_main/washing - australia (190).png,washing - australia (190).png,code/derived/audit/time-selection_main/washing - australia (190).png,TRUE,2022-01-04T16:27:41.183119Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.160133Z,51880
code/derived/audit/time-selection_main/washing - china (184).png,washing - china (184).png,code/derived/audit/time-selection_main/washing - china (184).png,TRUE,2022-01-04T16:27:41.386574Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.161144Z,49085
code/derived/audit/time-selection_main/washing - hong kong (187).png,washing - hong kong (187).png,code/derived/audit/time-selection_main/washing - hong kong (187).png,TRUE,2022-01-04T16:27:41.574654Z,2021-05-11T14:54:49Z,2022-03-01T20:58:34.161144Z,44798
code/derived/audit/time-selection_main/washing - india (192).png,washing - india (192).png,code/derived/audit/time-selection_main/washing - india (192).png,TRUE,2022-01-04T16:27:41.807020Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.162136Z,41256
code/derived/audit/time-selection_main/washing - indonesia (185).png,washing - indonesia (185).png,code/derived/audit/time-selection_main/washing - indonesia (185).png,TRUE,2022-01-04T16:27:41.995518Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.163132Z,32661
code/derived/audit/time-selection_main/washing - japan (191).png,washing - japan (191).png,code/derived/audit/time-selection_main/washing - japan (191).png,TRUE,2022-01-04T16:27:42.204079Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.163132Z,41456
code/derived/audit/time-selection_main/washing - malaysia (188).png,washing - malaysia (188).png,code/derived/audit/time-selection_main/washing - malaysia (188).png,TRUE,2022-01-04T16:27:42.341713Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.164131Z,39462
code/derived/audit/time-selection_main/washing - philippines (189).png,washing - philippines (189).png,code/derived/audit/time-selection_main/washing - philippines (189).png,TRUE,2022-01-04T16:27:42.515772Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.164131Z,40691
code/derived/audit/time-selection_main/washing - singapore (183).png,washing - singapore (183).png,code/derived/audit/time-selection_main/washing - singapore (183).png,TRUE,2022-01-04T16:27:42.667370Z,2021-05-11T14:54:50Z,2022-03-01T20:58:34.172968Z,43603
code/derived/audit/time-selection_main/washing - south korea (181).png,washing - south korea (181).png,code/derived/audit/time-selection_main/washing - south korea (181).png,TRUE,2022-01-04T16:27:42.853872Z,2021-05-11T14:54:51Z,2022-03-01T20:58:34.174593Z,44954
code/derived/audit/time-selection_main/washing - taiwan (180).png,washing - taiwan (180).png,code/derived/audit/time-selection_main/washing - taiwan (180).png,TRUE,2022-01-04T16:27:43.041370Z,2021-05-11T14:54:51Z,2022-03-01T20:58:34.174593Z,48147
code/derived/audit/time-selection_main/washing - thailand (186).png,washing - thailand (186).png,code/derived/audit/time-selection_main/washing - thailand (186).png,TRUE,2022-01-04T16:27:43.245974Z,2021-05-11T14:54:51Z,2022-03-01T20:58:34.175591Z,43439
code/derived/audit/time-selection_main/washing - vietnam (182).png,washing - vietnam (182).png,code/derived/audit/time-selection_main/washing - vietnam (182).png,TRUE,2022-01-04T16:27:43.435146Z,2021-05-11T14:54:51Z,2022-03-01T20:58:34.176588Z,42987
code/derived/code/,.Rhistory,code/derived/code/.Rhistory,FALSE,2022-01-04T14:01:21.191343Z,2022-01-04T14:01:21.191343Z,2022-03-01T20:58:34.176588Z,0
code/derived/code/,Rplots.pdf,code/derived/code/Rplots.pdf,FALSE,2022-01-04T13:19:16.602091Z,2022-01-04T14:14:08.549456Z,2022-03-01T20:59:38.965096Z,210648
code/derived/code/,audit_advertising.R,code/derived/code/audit_advertising.R,FALSE,2019-12-13T14:41:16.697258Z,2022-01-05T07:48:47.448318Z,2022-03-01T20:59:38.966093Z,1816
code/derived/code/,audit_attributes.R,code/derived/code/audit_attributes.R,FALSE,2021-04-30T08:40:10.364441Z,2022-01-05T07:45:51.843250Z,2022-03-01T20:59:38.967089Z,3051
