path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_india_id_192.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_india_id_192.png,TRUE,2022-01-05T22:02:07.346161Z,2022-01-05T22:02:07.346161Z,2022-01-05T22:03:59.781231Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_indonesia_id_185.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_indonesia_id_185.png,TRUE,2022-01-05T22:02:07.346161Z,2022-01-05T22:02:07.347157Z,2022-01-05T22:03:59.781231Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_japan_id_191.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_japan_id_191.png,TRUE,2022-01-05T22:02:07.347157Z,2022-01-05T22:02:07.347157Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_malaysia_id_188.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_malaysia_id_188.png,TRUE,2022-01-05T22:02:07.348156Z,2022-01-05T22:02:07.348156Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_philippines_id_189.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_philippines_id_189.png,TRUE,2022-01-05T22:02:07.348156Z,2022-01-05T22:02:07.348156Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_singapore_id_183.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_singapore_id_183.png,TRUE,2022-01-05T22:02:07.349152Z,2022-01-05T22:02:07.349152Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_south korea_id_181.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_south korea_id_181.png,TRUE,2022-01-05T22:02:07.349152Z,2022-01-05T22:02:07.349152Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_taiwan_id_180.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_taiwan_id_180.png,TRUE,2022-01-05T22:02:07.351147Z,2022-01-05T22:02:07.351147Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_thailand_id_186.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_thailand_id_186.png,TRUE,2022-01-05T22:02:07.352144Z,2022-01-05T22:02:07.352144Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_cat/,washing_vietnam_id_182.png,public/public/public/code/derived/audit/markets_brands_by_cat/washing_vietnam_id_182.png,TRUE,2022-01-05T22:02:07.352144Z,2022-01-05T22:02:07.353140Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_camera_compact_id_88.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_camera_compact_id_88.png,TRUE,2022-01-05T22:02:07.353140Z,2022-01-05T22:02:07.353140Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_camera_slr_id_74.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_camera_slr_id_74.png,TRUE,2022-01-05T22:02:07.354137Z,2022-01-05T22:02:07.354137Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_cooling_id_129.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_cooling_id_129.png,TRUE,2022-01-05T22:02:07.354137Z,2022-01-05T22:02:07.355137Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_desktoppc_id_9.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_desktoppc_id_9.png,TRUE,2022-01-05T22:02:07.355137Z,2022-01-05T22:02:07.355137Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_dvd_id_109.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_dvd_id_109.png,TRUE,2022-01-05T22:02:07.356133Z,2022-01-05T22:02:07.356133Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_laptop_id_17.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_laptop_id_17.png,TRUE,2022-01-05T22:02:07.357132Z,2022-01-05T22:02:07.357132Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_microwave_id_112.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_microwave_id_112.png,TRUE,2022-01-05T22:02:07.357132Z,2022-01-05T22:02:07.358128Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_phones_mobile_id_68.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_phones_mobile_id_68.png,TRUE,2022-01-05T22:02:07.358128Z,2022-01-05T22:02:07.358128Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_phones_smart_id_53.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_phones_smart_id_53.png,TRUE,2022-01-05T22:02:07.359125Z,2022-01-05T22:02:07.359125Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_tablets_id_41.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_tablets_id_41.png,TRUE,2022-01-05T22:02:07.359125Z,2022-01-05T22:02:07.359125Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_tv_gen1_crtv_id_138.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_tv_gen1_crtv_id_138.png,TRUE,2022-01-05T22:02:07.360121Z,2022-01-05T22:02:07.360121Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_tv_gen2_ptv_id_166.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_tv_gen2_ptv_id_166.png,TRUE,2022-01-05T22:02:07.360121Z,2022-01-05T22:02:07.361120Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_tv_gen3_lcd_only_id_152.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_tv_gen3_lcd_only_id_152.png,TRUE,2022-01-05T22:02:07.364113Z,2022-01-05T22:02:07.364113Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,australia_washing_id_190.png,public/public/public/code/derived/audit/markets_brands_by_country/australia_washing_id_190.png,TRUE,2022-01-05T22:02:07.364113Z,2022-01-05T22:02:07.365108Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_camera_compact_id_87.png,public/public/public/code/derived/audit/markets_brands_by_country/china_camera_compact_id_87.png,TRUE,2022-01-05T22:02:07.366108Z,2022-01-05T22:02:07.366108Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_camera_slr_id_73.png,public/public/public/code/derived/audit/markets_brands_by_country/china_camera_slr_id_73.png,TRUE,2022-01-05T22:02:07.367104Z,2022-01-05T22:02:07.367104Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_cooling_id_128.png,public/public/public/code/derived/audit/markets_brands_by_country/china_cooling_id_128.png,TRUE,2022-01-05T22:02:07.367104Z,2022-01-05T22:02:07.367104Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_dvd_id_103.png,public/public/public/code/derived/audit/markets_brands_by_country/china_dvd_id_103.png,TRUE,2022-01-05T22:02:07.368101Z,2022-01-05T22:02:07.368101Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_microwave_id_122.png,public/public/public/code/derived/audit/markets_brands_by_country/china_microwave_id_122.png,TRUE,2022-01-05T22:02:07.368101Z,2022-01-05T22:02:07.369097Z,2022-01-05T22:03:59.782227Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_phones_mobile_id_56.png,public/public/public/code/derived/audit/markets_brands_by_country/china_phones_mobile_id_56.png,TRUE,2022-01-05T22:02:07.369097Z,2022-01-05T22:02:07.369097Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_phones_smart_id_42.png,public/public/public/code/derived/audit/markets_brands_by_country/china_phones_smart_id_42.png,TRUE,2022-01-05T22:02:07.370096Z,2022-01-05T22:02:07.370096Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_tablets_id_28.png,public/public/public/code/derived/audit/markets_brands_by_country/china_tablets_id_28.png,TRUE,2022-01-05T22:02:07.370096Z,2022-01-05T22:02:07.370096Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_tv_gen1_crtv_id_140.png,public/public/public/code/derived/audit/markets_brands_by_country/china_tv_gen1_crtv_id_140.png,TRUE,2022-01-05T22:02:07.371094Z,2022-01-05T22:02:07.371094Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_tv_gen2_ptv_id_168.png,public/public/public/code/derived/audit/markets_brands_by_country/china_tv_gen2_ptv_id_168.png,TRUE,2022-01-05T22:02:07.371094Z,2022-01-05T22:02:07.372091Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_tv_gen3_lcd_only_id_154.png,public/public/public/code/derived/audit/markets_brands_by_country/china_tv_gen3_lcd_only_id_154.png,TRUE,2022-01-05T22:02:07.372091Z,2022-01-05T22:02:07.372091Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,china_washing_id_184.png,public/public/public/code/derived/audit/markets_brands_by_country/china_washing_id_184.png,TRUE,2022-01-05T22:02:07.373089Z,2022-01-05T22:02:07.373089Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_camera_compact_id_93.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_camera_compact_id_93.png,TRUE,2022-01-05T22:02:07.373089Z,2022-01-05T22:02:07.373089Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_camera_slr_id_79.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_camera_slr_id_79.png,TRUE,2022-01-05T22:02:07.374084Z,2022-01-05T22:02:07.374084Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_cooling_id_127.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_cooling_id_127.png,TRUE,2022-01-05T22:02:07.374084Z,2022-01-05T22:02:07.375084Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_desktoppc_id_7.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_desktoppc_id_7.png,TRUE,2022-01-05T22:02:07.375084Z,2022-01-05T22:02:07.376080Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_dvd_id_100.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_dvd_id_100.png,TRUE,2022-01-05T22:02:07.376080Z,2022-01-05T22:02:07.376080Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_laptop_id_20.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_laptop_id_20.png,TRUE,2022-01-05T22:02:07.377077Z,2022-01-05T22:02:07.377077Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_microwave_id_119.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_microwave_id_119.png,TRUE,2022-01-05T22:02:07.377077Z,2022-01-05T22:02:07.377077Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_phones_mobile_id_64.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_phones_mobile_id_64.png,TRUE,2022-01-05T22:02:07.378073Z,2022-01-05T22:02:07.378073Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_phones_smart_id_51.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_phones_smart_id_51.png,TRUE,2022-01-05T22:02:07.378073Z,2022-01-05T22:02:07.378073Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_tablets_id_39.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_tablets_id_39.png,TRUE,2022-01-05T22:02:07.379072Z,2022-01-05T22:02:07.379072Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_tv_gen1_crtv_id_143.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_tv_gen1_crtv_id_143.png,TRUE,2022-01-05T22:02:07.379072Z,2022-01-05T22:02:07.380070Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_tv_gen2_ptv_id_171.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_tv_gen2_ptv_id_171.png,TRUE,2022-01-05T22:02:07.380070Z,2022-01-05T22:02:07.380070Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_tv_gen3_lcd_only_id_156.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_tv_gen3_lcd_only_id_156.png,TRUE,2022-01-05T22:02:07.381067Z,2022-01-05T22:02:07.381067Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,hong kong_washing_id_187.png,public/public/public/code/derived/audit/markets_brands_by_country/hong kong_washing_id_187.png,TRUE,2022-01-05T22:02:07.382065Z,2022-01-05T22:02:07.383060Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_cooling_id_137.png,public/public/public/code/derived/audit/markets_brands_by_country/india_cooling_id_137.png,TRUE,2022-01-05T22:02:07.383060Z,2022-01-05T22:02:07.383060Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_dvd_id_111.png,public/public/public/code/derived/audit/markets_brands_by_country/india_dvd_id_111.png,TRUE,2022-01-05T22:02:07.384060Z,2022-01-05T22:02:07.384060Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_microwave_id_124.png,public/public/public/code/derived/audit/markets_brands_by_country/india_microwave_id_124.png,TRUE,2022-01-05T22:02:07.384060Z,2022-01-05T22:02:07.385056Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_phones_mobile_id_67.png,public/public/public/code/derived/audit/markets_brands_by_country/india_phones_mobile_id_67.png,TRUE,2022-01-05T22:02:07.386055Z,2022-01-05T22:02:07.386055Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_phones_smart_id_52.png,public/public/public/code/derived/audit/markets_brands_by_country/india_phones_smart_id_52.png,TRUE,2022-01-05T22:02:07.387051Z,2022-01-05T22:02:07.387051Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_tv_gen1_crtv_id_151.png,public/public/public/code/derived/audit/markets_brands_by_country/india_tv_gen1_crtv_id_151.png,TRUE,2022-01-05T22:02:07.387051Z,2022-01-05T22:02:07.387051Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_tv_gen2_ptv_id_179.png,public/public/public/code/derived/audit/markets_brands_by_country/india_tv_gen2_ptv_id_179.png,TRUE,2022-01-05T22:02:07.388048Z,2022-01-05T22:02:07.388048Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_tv_gen3_lcd_only_id_165.png,public/public/public/code/derived/audit/markets_brands_by_country/india_tv_gen3_lcd_only_id_165.png,TRUE,2022-01-05T22:02:07.388048Z,2022-01-05T22:02:07.388048Z,2022-01-05T22:03:59.783224Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,india_washing_id_192.png,public/public/public/code/derived/audit/markets_brands_by_country/india_washing_id_192.png,TRUE,2022-01-05T22:02:07.389046Z,2022-01-05T22:02:07.389046Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_camera_compact_id_91.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_camera_compact_id_91.png,TRUE,2022-01-05T22:02:07.389046Z,2022-01-05T22:02:07.389046Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_camera_slr_id_77.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_camera_slr_id_77.png,TRUE,2022-01-05T22:02:07.390043Z,2022-01-05T22:02:07.390043Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_cooling_id_130.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_cooling_id_130.png,TRUE,2022-01-05T22:02:07.390043Z,2022-01-05T22:02:07.391041Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_desktoppc_id_6.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_desktoppc_id_6.png,TRUE,2022-01-05T22:02:07.391041Z,2022-01-05T22:02:07.391041Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_dvd_id_105.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_dvd_id_105.png,TRUE,2022-01-05T22:02:07.392036Z,2022-01-05T22:02:07.392036Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_laptop_id_21.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_laptop_id_21.png,TRUE,2022-01-05T22:02:07.392036Z,2022-01-05T22:02:07.392036Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_microwave_id_118.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_microwave_id_118.png,TRUE,2022-01-05T22:02:07.393034Z,2022-01-05T22:02:07.393034Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_phones_mobile_id_60.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_phones_mobile_id_60.png,TRUE,2022-01-05T22:02:07.393034Z,2022-01-05T22:02:07.394032Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_phones_smart_id_45.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_phones_smart_id_45.png,TRUE,2022-01-05T22:02:07.394032Z,2022-01-05T22:02:07.394032Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_tablets_id_35.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_tablets_id_35.png,TRUE,2022-01-05T22:02:07.395029Z,2022-01-05T22:02:07.395029Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_tv_gen1_crtv_id_139.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_tv_gen1_crtv_id_139.png,TRUE,2022-01-05T22:02:07.395029Z,2022-01-05T22:02:07.396025Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_tv_gen2_ptv_id_167.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_tv_gen2_ptv_id_167.png,TRUE,2022-01-05T22:02:07.398022Z,2022-01-05T22:02:07.398022Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_tv_gen3_lcd_only_id_153.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_tv_gen3_lcd_only_id_153.png,TRUE,2022-01-05T22:02:07.399019Z,2022-01-05T22:02:07.399019Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,indonesia_washing_id_185.png,public/public/public/code/derived/audit/markets_brands_by_country/indonesia_washing_id_185.png,TRUE,2022-01-05T22:02:07.399019Z,2022-01-05T22:02:07.400017Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_camera_compact_id_96.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_camera_compact_id_96.png,TRUE,2022-01-05T22:02:07.400017Z,2022-01-05T22:02:07.400017Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_camera_slr_id_82.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_camera_slr_id_82.png,TRUE,2022-01-05T22:02:07.401012Z,2022-01-05T22:02:07.401012Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_cooling_id_136.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_cooling_id_136.png,TRUE,2022-01-05T22:02:07.401012Z,2022-01-05T22:02:07.401012Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_desktoppc_id_10.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_desktoppc_id_10.png,TRUE,2022-01-05T22:02:07.402010Z,2022-01-05T22:02:07.402010Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_dvd_id_110.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_dvd_id_110.png,TRUE,2022-01-05T22:02:07.402010Z,2022-01-05T22:02:07.402010Z,2022-01-05T22:03:59.784222Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_laptop_id_16.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_laptop_id_16.png,TRUE,2022-01-05T22:02:07.403008Z,2022-01-05T22:02:07.403008Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_phones_mobile_id_66.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_phones_mobile_id_66.png,TRUE,2022-01-05T22:02:07.403008Z,2022-01-05T22:02:07.403008Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_phones_smart_id_50.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_phones_smart_id_50.png,TRUE,2022-01-05T22:02:07.404005Z,2022-01-05T22:02:07.404005Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_tablets_id_30.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_tablets_id_30.png,TRUE,2022-01-05T22:02:07.404005Z,2022-01-05T22:02:07.406Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_tv_gen2_ptv_id_178.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_tv_gen2_ptv_id_178.png,TRUE,2022-01-05T22:02:07.406Z,2022-01-05T22:02:07.406998Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_tv_gen3_lcd_only_id_164.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_tv_gen3_lcd_only_id_164.png,TRUE,2022-01-05T22:02:07.406998Z,2022-01-05T22:02:07.406998Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,japan_washing_id_191.png,public/public/public/code/derived/audit/markets_brands_by_country/japan_washing_id_191.png,TRUE,2022-01-05T22:02:07.407993Z,2022-01-05T22:02:07.407993Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_camera_compact_id_92.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_camera_compact_id_92.png,TRUE,2022-01-05T22:02:07.407993Z,2022-01-05T22:02:07.408993Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_camera_slr_id_78.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_camera_slr_id_78.png,TRUE,2022-01-05T22:02:07.408993Z,2022-01-05T22:02:07.408993Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_cooling_id_135.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_cooling_id_135.png,TRUE,2022-01-05T22:02:07.409988Z,2022-01-05T22:02:07.409988Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_desktoppc_id_2.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_desktoppc_id_2.png,TRUE,2022-01-05T22:02:07.409988Z,2022-01-05T22:02:07.409988Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_dvd_id_106.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_dvd_id_106.png,TRUE,2022-01-05T22:02:07.410988Z,2022-01-05T22:02:07.410988Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_laptop_id_25.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_laptop_id_25.png,TRUE,2022-01-05T22:02:07.410988Z,2022-01-05T22:02:07.411983Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_microwave_id_117.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_microwave_id_117.png,TRUE,2022-01-05T22:02:07.412983Z,2022-01-05T22:02:07.412983Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_phones_mobile_id_63.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_phones_mobile_id_63.png,TRUE,2022-01-05T22:02:07.413979Z,2022-01-05T22:02:07.413979Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_phones_smart_id_48.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_phones_smart_id_48.png,TRUE,2022-01-05T22:02:07.413979Z,2022-01-05T22:02:07.413979Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_tablets_id_38.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_tablets_id_38.png,TRUE,2022-01-05T22:02:07.414976Z,2022-01-05T22:02:07.414976Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_tv_gen1_crtv_id_142.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_tv_gen1_crtv_id_142.png,TRUE,2022-01-05T22:02:07.414976Z,2022-01-05T22:02:07.415974Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_tv_gen2_ptv_id_170.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_tv_gen2_ptv_id_170.png,TRUE,2022-01-05T22:02:07.415974Z,2022-01-05T22:02:07.415974Z,2022-01-05T22:03:59.785219Z,104
public/public/public/code/derived/audit/markets_brands_by_country/,malaysia_tv_gen3_lcd_only_id_163.png,public/public/public/code/derived/audit/markets_brands_by_country/malaysia_tv_gen3_lcd_only_id_163.png,TRUE,2022-01-05T22:02:07.416969Z,2022-01-05T22:02:07.416969Z,2022-01-05T22:03:59.785219Z,104
